LNR,RESPONSE
76278,0.47947648305212226
76287,0.17315326119090682
71496,0.6602311990757993
71823,0.3387186312435943
72140,0.15119500964074672
72456,0.6193505755610077
72470,0.19249540565014187
72789,0.2671801088005976
73427,0.18790592181179117
73429,0.5906214138911139
73752,0.6443628177470019
74061,0.2694795750491624
74381,0.5827433080739138
74393,0.5928336414046222
74701,0.5746257551827115
74714,0.17629329231677235
75017,0.6425516486104067
75344,0.6519705411387015
75348,0.6537692735452981
75355,0.33286701504673905
75661,0.32425424279050113
75984,0.1729807680226396
75986,0.5987090628699873
75992,0.20707702345454296
71532,0.21725550377425415
72493,0.6270059732421293
72800,0.6388017207800438
73122,0.21480581673818672
73123,0.6647382694461761
73442,0.6725052272446036
73447,0.22768352723826107
73453,0.3466874093918203
73767,0.3057064770831422
74096,0.653757162362444
74414,0.42632148193258196
74717,0.23472195232862722
74724,0.6458456399932736
75041,0.17984066625887987
75054,0.4600226741476988
75055,0.27303560463338195
75365,0.1550400873043073
80788,0.2665898911857027
80791,0.31918709841014226
19626,0.24246744500463718
19656,0.3571580917836253
19361,0.582341559967096
19372,0.47793186767237567
19062,0.47921382155730685
19066,0.6341032195782793
19385,0.4834490685178681
19091,0.24645321824650598
19399,0.24623963620836467
19411,0.5480829306185756
19415,0.5199559517491423
19417,0.6718963839214371
19134,0.610435195552942
19137,0.6733559308619571
19141,0.24268738380952856
19151,0.47921382155730685
19461,0.4861163061942261
19479,0.29838552876229607
19481,0.6362641005641108
19830,0.46168332433199843
20172,0.5468125966734212
20198,0.40369028095283677
20211,0.2081254890621187
19880,0.3769762697436711
20309,0.4861163061942261
19934,0.17797204857243834
20250,0.26329569241692624
19948,0.6302888584207007
19954,0.48650605619225634
20266,0.21968943887404643
28829,0.1828010330083398
28520,0.2342171280051144
28842,0.41275881863299646
28857,0.27562646581239003
28544,0.5931620110687309
28553,0.576116653359901
28871,0.4680522801172001
28890,0.4709665290243831
28578,0.6514829016799836
28597,0.3906936118225135
28901,0.6355082039117834
28615,0.30533377583326105
28920,0.20029262407818885
28926,0.25833180718352705
28935,0.188167497311474
29259,0.17448471504097646
29579,0.3052425085850456
29605,0.7278699840169762
29609,0.14369648695693357
29611,0.28463478456159386
29619,0.161195846765834
29630,0.4838870775029918
52553,0.2567826080109197
52862,0.38266056813835775
52876,0.6664266373215019
53191,0.17374816097734985
53836,0.5852838225311838
63330,0.2562633495171319
63967,0.36106948165791897
64924,0.23462981487921042
64926,0.22721155348615457
65572,0.3561251577008833
65886,0.2752101618842198
65892,0.23547477110373494
61110,0.48916570965483996
61743,0.6597953554411804
61752,0.661638440893714
62057,0.5888489687041386
62060,0.20595386332980908
62376,0.22496485572271377
62382,0.263533778565992
62391,0.17930000798779674
63015,0.35169630450958356
63023,0.29183418980804154
63335,0.16356012672441692
63671,0.36105115528784837
63977,0.1982795894452503
63979,0.6276902856264277
63985,0.13965419605366514
63988,0.27032090962903227
63992,0.43142298575366367
64301,0.46363426849623474
64305,0.3286653418452419
64623,0.5854706705900524
64934,0.4724761304343289
65584,0.48915697576795414
65901,0.31834133549560323
61114,0.2508677865534161
61127,0.20003439654195157
61443,0.2754471671058121
61762,0.32071899859287567
62400,0.15071713075148105
63692,0.6000157218936143
63693,0.4821733982204775
64013,0.2935477361156641
64328,0.3642091388267026
64329,0.37509932003697033
64637,0.17340573708846577
64958,0.6749947750906392
65290,0.6793965297054718
65609,0.4821152189379692
61151,0.357688962139454
61774,0.6275350905830523
61776,0.46511335387490405
61779,0.21884636043717995
61790,0.4816386138215943
62413,0.2730506678548426
75533,0.4616647478688463
75838,0.195378182050567
76164,0.18171164661544378
71384,0.24968002084790408
71385,0.27411249986293656
71387,0.26513074070015863
71698,0.35804435760867603
72017,0.18057150856306334
72022,0.596882335636905
72032,0.6950194995356453
72660,0.47947648305212226
72988,0.26225880009847524
72989,0.5069515068224487
73306,0.4631438332475155
73309,0.46339970542120695
73623,0.47947648305212226
73625,0.3730419291144291
73946,0.2181818039518201
74263,0.2247199571685949
75219,0.38700836865252836
75860,0.23277077391632606
75867,0.6208900929343758
75870,0.5039139908744033
76183,0.473575961465113
76197,0.4624150751751016
71729,0.4616647478688463
72045,0.6735837012658907
72364,0.17353887149930053
72679,0.4616647478688463
73317,0.4631438332475155
73640,0.47947648305212226
73960,0.15469140364489067
73973,0.6412735932778977
74613,0.17719587451603527
74933,0.2725959677954477
84655,0.20225633329303955
84972,0.47947648305212226
84979,0.48153470340625315
85282,0.2615830803591306
85287,0.6641217152406997
85290,0.4882385806783605
85291,0.2222073310632759
85603,0.4631438332475155
85610,0.6894343072298252
85619,0.47947648305212226
81789,0.16772307714440715
81791,0.16432684464744826
82102,0.26507906537486514
82108,0.25934192051728533
82110,0.29599287387611933
82746,0.5950129484389596
83384,0.4865182398821073
83390,0.6831194933010982
83702,0.5105628752711503
83718,0.3521933338001072
84357,0.47947648305212226
84990,0.3702085445828091
85311,0.20975037029322477
85626,0.3327618216467785
85640,0.21014588643117887
81490,0.45095422396251583
81496,0.24621152558026965
81801,0.6456633159737368
81803,0.6861092830439229
82132,0.31808164410245443
82134,0.21935981519329117
31000,0.2724012929253982
30603,0.7016035446629052
30622,0.3789826147187018
30624,0.17954415751653968
30627,0.22458633231143985
30636,0.18385033026384634
30936,0.6323327692029015
30657,0.2602319175354771
30951,0.21628676219889134
30963,0.6660035378835943
30694,0.16054629264756654
30697,0.2930841554527561
30713,0.26945541452420024
30741,0.6188991394436034
30444,0.5107307191635758
30777,0.2403452214273534
30459,0.5990382708223875
30474,0.6743548321810279
30475,0.19480755619412618
30477,0.5944520500308735
30786,0.586130234275558
30501,0.5791396865852254
31177,0.696521145759396
31517,0.4869064411554933
31182,0.6034666207975522
31187,0.15286012228202117
31192,0.4622564661989133
31524,0.46347869657188384
40075,0.6850059616542837
40486,0.24162396814965673
40488,0.288497731086154
40496,0.4744377559637278
40078,0.48421611666043374
40083,0.3017857900852382
40087,0.3506702802673546
40406,0.4838532413958617
40415,0.4838532413958617
40423,0.6266346533531941
40440,0.2814794660823021
40130,0.3801705228278929
40461,0.5121332072899151
40163,0.4838532413958617
40166,0.339272029703938
40174,0.3128101930103484
39865,0.3641064771305189
40195,0.4838532413958617
40198,0.4673279814491714
39876,0.46769085671374344
39877,0.30664479397249605
39902,0.25229103314497187
39903,0.46202301213277636
39906,0.6295541595039399
40231,0.5229206796550964
39920,0.6760154578507962
39934,0.2586427120869371
39951,0.2184455164487398
930,0.6627442579557293
934,0.4796617160010373
956,0.23957196369628134
959,0.66751275951859
960,0.6756595071625476
1283,0.6596839812197981
962,0.20182549995512888
963,0.5753707225625717
1313,0.2623800336988567
1410,0.44378087241010855
1414,0.6692731467021574
1015,0.23261095048163768
1326,0.46351657235201643
1353,0.24103286200291546
1374,0.15907858994715404
1381,0.7025648456290499
1382,0.5651239938660823
1391,0.18695718678101675
9622,0.24355094967276794
9625,0.17057421008935755
9941,0.22582874524652033
9975,0.6147103598777394
9983,0.23136534408586898
9997,0.15292831906699522
10000,0.33096471108054226
10008,0.5012169037213547
9718,0.4865642006379565
9731,0.4796617160010373
10044,0.23685898672038738
10363,0.3780582120591773
10697,0.29085870715030493
10383,0.5847186795046071
10392,0.25184606267674964
10704,0.6711857596262517
10705,0.17542653422110946
10411,0.21840342028641596
10416,0.3695410418351204
10732,0.571931357113699
10421,0.21087566382058423
10422,0.5986578934522944
10439,0.5575897940429024
10479,0.3921668845618433
10768,0.4865642006379565
10774,0.4796617160010373
10483,0.6682076291593435
10484,0.5018275208810415
10794,0.642019401382676
10501,0.38013243716970097
10507,0.2406801288255802
10514,0.46351657235201643
10800,0.6925105542331316
10802,0.6622814766963131
10817,0.18123701281926538
10520,0.6195119700116201
10243,0.22768921490805136
10253,0.414044244912075
10575,0.31713904334410725
10578,0.24046641801206187
10583,0.19602831183364952
82458,0.6352275510741484
83400,0.2225682936997328
83734,0.1650337658058436
83739,0.24092918374872213
84362,0.677549265768526
84368,0.4631438332475155
84692,0.2480711423728607
84695,0.620271429131796
85008,0.6696145323772011
85010,0.4748084116968172
85657,0.21679822351083933
81501,0.47947648305212226
81505,0.3841930294121216
81506,0.16155757987288633
81827,0.18227882719417393
40,0.4796617160010373
47,0.4796617160010373
51,0.4702634716020008
55,0.4796617160010373
72,0.4796617160010373
116,0.4621312187757289
33,0.46351657235201643
182,0.46351657235201643
200,0.4796617160010373
203,0.4865642006379565
226,0.4702634716020008
260,0.46797206070084946
299,0.46351657235201643
318,0.46351657235201643
346,0.4796617160010373
376,0.4702634716020008
380,0.4796617160010373
417,0.4865642006379565
424,0.6488954933422584
459,0.1333922524513701
490,0.24435626302227434
510,0.1851623856222002
515,0.46351657235201643
516,0.13336915646433936
536,0.2573815614083214
538,0.48166313146925466
568,0.6704177154452432
571,0.24245234094194382
584,0.4796617160010373
594,0.28362244434408185
604,0.4692801263529797
619,0.43906615887046696
632,0.18694736125238065
639,0.14435885554270153
674,0.4796617160010373
689,0.2544276683418922
699,0.21814466869740834
717,0.5654014844113214
748,0.24175936815404347
751,0.2469938205563147
766,0.5914300710591027
50625,0.6733653654779036
48631,0.4710531293178963
48635,0.4875783892645865
49278,0.48617882769252724
49292,0.28224588352362245
49293,0.4146820735591949
49605,0.6010711439108577
50259,0.2601410099661395
50260,0.24399340699940722
50572,0.411969405369265
50580,0.47506065381021767
50582,0.4681744823671677
46361,0.6506824512778481
46366,0.1709383147680874
46688,0.2610419615127653
46694,0.3653196979686157
46704,0.270168528220699
46705,0.16616032725925137
47029,0.37998481235295284
47343,0.2544307917426176
47347,0.23515957170050544
47671,0.46957404393922697
61071,0.6296359553940175
56927,0.46763981711068225
57883,0.46455123321948877
58203,0.23143860790398968
58527,0.2748260402606805
59164,0.6369711138670501
59480,0.4903423440867664
59489,0.1984344976166114
60753,0.17630591596448988
60754,0.6892298560550832
60764,0.7142596648247714
56305,0.6205960678439579
56932,0.6228552061020034
56936,0.19483389028002107
57269,0.20410917970376738
57893,0.1873642997758857
57894,0.6323522747166797
57906,0.2571381194541296
58213,0.4647714594407542
58537,0.5611450424026642
58549,0.26655438115442054
59171,0.39327736578168415
59174,0.18541549733495225
59179,0.13343417017250284
59506,0.5944707095549566
59507,0.48898082622327393
59816,0.2255421240290029
59819,0.6191776801416985
55997,0.30920792773999617
56324,0.22440528946206498
57271,0.3524953392384572
80046,0.29239060389636656
80048,0.6647319817762525
80049,0.1813207431872254
80051,0.17905436383528897
81325,0.3979686656739236
81326,0.27920585168683326
81327,0.35266278951336594
76874,0.28191624135180066
76875,0.1760338825181987
76877,0.1647441299433256
77178,0.19089657068953494
77179,0.2327607653441533
84572,0.23731792612835897
85218,0.5218437663222049
85530,0.4865182398821073
81707,0.5058245130849538
82037,0.2970555075365681
82346,0.5877537325425771
82357,0.7224555503252076
82664,0.6398666132962662
82995,0.2686779957654258
82998,0.17825417411776823
83623,0.4865182398821073
83625,0.393935430304811
83638,0.4865182398821073
83944,0.6866394008508065
84583,0.3753669982703367
84587,0.23318231219769298
85237,0.17070017579253455
85556,0.2855373880762948
85560,0.5825248942453711
81739,0.4865182398821073
82680,0.6396011477733329
82692,0.18444025721298027
83000,0.17162836657414574
83008,0.17189907134319588
83012,0.5885324426917583
83017,0.21821865302531482
83330,0.24068217371929682
83337,0.3671440157056257
84284,0.5599750402774974
84288,0.2531606800779101
84607,0.4685509193118964
84618,0.7052917017608289
84930,0.43996270473613686
84937,0.4798312318479702
85568,0.20833404848206535
16065,0.22890938644637712
16066,0.47921382155730685
16071,0.15830664663443533
16421,0.3597855961360501
16448,0.4743824297744518
16141,0.2716804543834608
16163,0.16119663914979585
16482,0.18357940407176723
16184,0.19105613573704622
16199,0.6143053817995744
16201,0.48351946109385835
15928,0.4802656393782047
15930,0.2432242038516271
15934,0.4698155771582704
16244,0.44889806881308736
15953,0.629767276966298
16259,0.47921382155730685
16266,0.6615433959791597
16267,0.4684302235819827
15970,0.243240890093676
16288,0.47921382155730685
15980,0.2148338771734823
15982,0.6147757286078275
16322,0.46306867790828604
16325,0.4861163061942261
16330,0.4687577243189519
16034,0.17245374853231477
16992,0.20219437923095052
16688,0.19867196246366106
16694,0.18704644985897337
17012,0.2476501109432137
17020,0.46306867790828604
25578,0.2720549796345308
25586,0.666204851813071
25590,0.3880244575480613
25598,0.16533872155164622
25916,0.18872307756910708
25636,0.4781982790665138
25940,0.272440505554483
25943,0.4244983314932682
25661,0.23994661696818353
25389,0.1300822618906107
25396,0.22605359425197444
25412,0.4781982790665138
18954,0.3470736017175759
18957,0.46306867790828604
18635,0.1560052091276717
19047,0.25812736045255696
18662,0.27678649814945894
18666,0.2773148250285349
18674,0.1417872338635621
18675,0.14474417704629472
18986,0.3452100816364428
18987,0.6840214088290373
18990,0.6511702835738417
18692,0.5789377695411407
19006,0.33638601104381183
19013,0.5911799360397918
18705,0.19495946243951412
19021,0.4490325775052978
19036,0.4861163061942261
18423,0.4350080563891994
18754,0.47921382155730685
18476,0.1998715106058909
18477,0.1892437361798702
27639,0.4667876534746256
27640,0.1977035890270134
27667,0.27527818701910106
27374,0.2136813402899719
28342,0.3804729324926318
28038,0.5447105686148006
28042,0.1773589862184586
28049,0.1708037619781703
28054,0.27466047459172643
28361,0.18625419031646967
28368,0.4666669265409124
28373,0.2978261170808541
28489,0.2007609636352068
28082,0.15731776514150037
28086,0.6624217203835527
28089,0.48635630187000484
28380,0.2332571668396779
28394,0.21389653537779832
28403,0.20869479847197894
28415,0.18741998626993497
28417,0.2216192507911684
28135,0.47385235990633723
28136,0.2729484523729766
28423,0.15810026639372235
28152,0.259161050529507
28439,0.6061459053512632
28442,0.18546699424036203
28160,0.37844591893676444
28170,0.18721683602748906
28172,0.2133194708965472
28473,0.4853660030279505
28192,0.20663319750239167
28196,0.6519701135873828
27930,0.20984265792760928
28238,0.4453905382363916
28244,0.7167046955787308
28250,0.675407636523643
28289,0.6605778864725182
56095,0.1885974943626189
57065,0.30519725204252
57376,0.4661795001174493
48087,0.20405522956684033
48092,0.17828169287588647
48731,0.476539739188887
48733,0.24573216832761394
48736,0.6608104034506486
49073,0.40133164411078287
49381,0.25192758516318753
49394,0.5293181930477865
49709,0.4681744823671677
49715,0.2197457434910742
50035,0.21246146952705466
50673,0.1917725070726206
50674,0.25396710158827374
50681,0.48617882769252724
45818,0.6275241127122081
46145,0.6929557359368734
46155,0.37641430013979277
46800,0.6320167759652432
47122,0.14122468274970962
47125,0.19141577079925198
47459,0.6872029108069752
47772,0.6980678416482284
47778,0.24957924335470974
